Time,Q_Stable,Q_Chaotic,Q_Oscillatory
10.472618154538635,0.016431326254177123,5313.7788499273875,1783166.799350135
10.477619404851213,0.018196779479607232,5289.04904002044,2133449.130002329
10.48262065516379,0.02016876441384578,5262.896638997995,2526414.1479610014
10.487621905476368,0.02231757221071308,5234.17320883462,2952146.991209522
10.492623155788946,0.024604787248964154,5201.906930353095,3398443.7027673554
10.497624406101526,0.026983377651401335,5165.315571549238,3850108.485709283
10.502625656414104,0.029398052658571698,5123.812515425673,4285700.434006478
10.507626906726681,0.03178592386512333,5077.007417479505,4672929.61687258
10.51262815703926,0.03407750905212075,5024.70290925599,4987525.394161837
10.517629407351837,0.036198119072215235,4966.888550184946,5215031.130330109
10.522630657664417,0.03806966996668265,4903.732984217697,5333546.751341301
10.527631907976994,0.03961296421401513,4835.575008170899,5327137.96177068
10.532633158289572,0.04075048672846086,4762.879523753303,5199334.381086597
10.53763440860215,0.04140976294429441,4685.878469328078,4974617.291921764
10.542635658914728,0.041527328036953186,4604.688099179633,4670064.212100997
10.547636909227306,0.0410533580458167,4519.510256810225,4304670.125995213
10.552638159539885,0.039957015375446804,4430.625168740143,3897786.962821156
10.557639409852463,0.03823256286199365,4338.381656420608,3469351.5711616855
10.56264066016504,0.03602959458821058,4243.187144978645,3042578.3963994505
10.567641910477619,0.03377802717309716,4145.497479689617,2632499.0176344635
10.572643160790197,0.03156268612640064,4045.8066246684184,2248766.955223795
10.577644411102776,0.029433602878899744,3944.636366510434,1897965.2321958044
10.582645661415354,0.027431085595039324,3842.526179154823,1584982.2493603695
10.587646911727932,0.025585794761351158,3740.0234261545875,1310903.4378706058
10.59264816204051,0.023919098719726254,3637.6740841943683,1073374.8002075052
10.597649412353087,0.022443659288434337,3536.0141686714937,870085.0667844753
10.602650662665667,0.021164200722543526,3435.5620301537006,698372.272130068
10.607651912978245,0.02007841837568944,3336.811671297222,555245.8290972961
10.612653163290823,0.01917798653691493,3240.227209094191,437498.9038357771
10.6176544136034,0.01844962802928502,3146.2385788067977,341971.4807442839
10.622655663915978,0.017876211271183957,3055.2374345560343,265857.2910377745
10.627656914228558,0.01743784361629432,2966.9124640205814,206783.89518489523
10.632658164541136,0.017112932904179395,2880.8879346159865,162718.46584078608
10.637659414853713,0.016879192269938052,2797.2740390423687,131919.84591578672
10.642660665166291,0.016714566378388668,2716.168622761209,112925.62118026972
10.647661915478869,0.01659806036547487,2637.6578667667955,104549.78187713717
10.652663165791447,0.016510455887033405,2561.8174370241977,105882.09563128118
10.657664416104026,0.016434901792266247,2488.714002668242,116266.89664074758
10.662665666416604,0.016357370056474703,2418.407037593001,135096.8740004742
10.667666916729182,0.01626697072411841,2350.9508313567235,161780.27390729677
10.67266816704176,0.01615612272961586,2286.39664569214,195721.68872220913
10.677669417354338,0.0160205805785487,2224.794962611583,236290.72997867857
10.682670667666917,0.015859319986707695,2166.1977793655165,282776.4794413384
10.687671917979495,0.015674288688021416,2110.6609145474936,334317.20214250963
10.692673168292073,0.01547003173501586,2058.2462986042374,389801.78784407146
10.69767441860465,0.015253203726982363,2009.024231044326,447776.24146024365
10.702675668917228,0.015031983511184588,1963.0755958492084,506873.9208067543
10.707676919229808,0.014815410011411801,1920.4940360623182,564677.0881038825
10.712678169542386,0.014612660945793976,1881.3880983247416,618462.0603405281
10.717679419854964,0.014432299301974335,1845.8833682786085,665945.1508206778
10.722680670167541,0.01428151554271478,1814.1427583700797,705513.8408271057
10.72768192048012,0.014165396618406212,1786.3456844166033,736225.1504071039
10.732683170792697,0.014086255965363302,1762.6584397579572,757516.9391393902
10.737684421105277,0.014043061769640056,1743.2700294978545,768657.5508619555
10.742685671417854,0.014031003876099851,1728.3922429089193,768676.7641396802
10.747686921730432,0.014041242821274775,1718.2593328116973,760303.8392702573
10.75268817204301,0.014060887566577302,1713.1275596521223,746107.9842565375
10.757689422355588,0.01407325160568588,1713.2745579379648,727335.743831994
10.762690672668167,0.014058440216810388,1718.9984863677641,704525.6553937459
10.767691922980745,0.013994324726952426,1730.6169281966722,678183.3974472949
10.772693173293323,0.013857962751977128,1748.4655153198955,649243.0467048553
10.777694423605901,0.013627526473039105,1772.8962584054616,619172.603939245
10.782695673918479,0.013284804107432761,1804.275576362754,589082.0715442545
10.787696924231058,0.012818342830405982,1842.9820316740945,559255.3720575516
10.792698174543636,0.012227304504463738,1889.403793815278,529753.0677372657
10.797699424856214,0.011553557016804647,1943.9358713025774,500567.9617826254
10.802700675168792,0.0109027697272378,2006.977173958356,471838.09700535
10.80770192548137,0.010293196208299516,2078.9274908879447,443914.7658248254
10.812703175793947,0.009734131323819433,2160.1844964679303,416822.46332774934
10.817704426106527,0.009232319939317415,2251.1409263783275,390515.8603920294
10.822705676419105,0.008792026846506895,2352.182098329584,365101.088504902
10.827706926731683,0.008415173968773254,2463.683987538917,340710.0691896876
10.83270817704426,0.0081015322469951,2586.012105020909,317499.38579229766
10.837709427356838,0.007848956397398825,2719.597825708396,295630.43395177135
10.842710677669418,0.007653651525285376,2864.896747692519,275176.2763385956
10.847711927981996,0.007510461370481827,3022.019298464131,256163.63018410327
10.852713178294573,0.007413168752019774,3191.000340874077,238617.08883545853
10.857714428607151,0.007354799571081181,3371.8061079187605,222543.32940651904
10.862715678919729,0.00732792252236834,3564.3252187503626,207923.51522808685
10.867716929232309,0.007324937455005764,3768.359326379084,194711.06288468986
10.872718179544886,0.0073383461146366655,3983.61335478258,182833.0030323589
10.877719429857464,0.007360999788707441,4209.685260009241,172194.27720982465
10.882720680170042,0.007386319166854493,4446.055232365276,162696.6068402672
10.88772193048262,0.007408482518094535,4692.074249294,154248.79434020395
10.8927231807952,0.007422579075816395,4946.95189636465,146761.5632508574
10.897724431107777,0.007424725310776434,5209.743402985376,140149.2808198234
10.902725681420355,0.007412142561104361,5479.335896761979,134332.36483319604
10.907726931732933,0.007383195276978344,5754.433972904336,129239.77022289592
10.91272818204551,0.00733738992599477,6033.54480979327,124811.29374114871
10.917729432358088,0.007275335393470561,6314.963245288669,121003.52941339593
10.922730682670668,0.00719866649992868,6596.757466034334,117804.20946795866
10.927731932983246,0.0071099330458835805,6876.756257545298,115221.64827772001
10.932733183295824,0.007012457581822865,7152.539117333535,113286.00348929959
10.937734433608401,0.006910165888917746,7421.4309443705415,112053.51052049409
10.94273568392098,0.006807394943651114,7680.503479095476,111611.28653443584
10.947736934233559,0.006708683927107986,7926.5861669159,112083.02849503898
10.952738184546137,0.0066185546272905255,8156.903639509449,113635.91759325025
10.957739434858714,0.0065412883704858045,8371.411286968167,116496.32458810748
10.962740685171292,0.006480707405388736,8567.528901045202,120971.81311824544
10.96774193548387,0.006439969451570118,8742.418791046004,127457.64996575452
10.97274318579645,0.006421384911800309,8893.564978838802,136458.8164901475
10.977744436109028,0.006426267035910696,9018.860877757408,148613.35556009
10.982745686421605,0.006454826112213473,9116.689815533475,164720.6519466806
10.987746936734183,0.006506119551063521,9185.99347210563,185776.07644381112
10.992748187046761,0.006578070513990819,9226.323380635353,213014.3623556354
10.997749437359339,0.006667568530919702,9237.870995668853,247965.80022239266
11.002750687671918,0.006770666337439766,9221.472481780962,292393.90040323255
11.007751937984496,0.0068828879537816134,9178.585317572526,348481.9637465421
11.012753188297074,0.006999663817301364,9111.235023779254,419177.5777770339
11.017754438609652,0.007116909570614125,9021.931772529582,507984.5269963612
11.02275568892223,0.007231765898443916,8913.558262150244,618924.4603018175
11.02775693923481,0.007343517597304021,8789.231977351868,756423.3890039835
11.032758189547387,0.007455374361564071,8652.14671390362,925094.5534134049
11.037759439859965,0.00757381452477013,8505.399935805031,1129412.7162769951
11.042760690172543,0.007702341967468636,8351.814051189449,1373329.131881929
11.04776194048512,0.007843864075360595,8192.79436727608,1659985.7051318688
11.0527631907977,0.008000629881975588,8029.698488124173,1992112.479079205
11.057764441110278,0.008174038224367205,7868.480888769618,2369561.5736391013
11.062765691422856,0.00836452221194801,7713.990303593835,2783918.1688005337
11.067766941735433,0.008571500043713749,7569.674617018887,3223839.6120892866
11.072768192048011,0.008793382706240497,7437.676553202478,3675519.8354647527
11.077769442360589,0.009027629581891997,7318.979292673379,4120505.1451306087
11.082770692673169,0.009270843493384227,7213.587115451472,4530849.535296083
11.087771942985746,0.009518897207627188,7120.726443949469,4874849.246210385
11.092773193298324,0.00976708391820762,7039.053625759678,5138510.40456736
11.097774443610902,0.010010284722289828,6966.8573538861365,5301870.660139855
11.10277569392348,0.010243146603960668,6902.245640675757,5344749.510996838
11.10777694423606,0.010460264932167774,6843.309594430394,5262095.631752521
11.112778194548637,0.01065636497745397,6788.2587391015495,5071248.137425564
11.117779444861215,0.01082647744765538,6735.525113727363,4796650.734468601
11.122780695173793,0.010966103538520119,6683.835746158353,4452247.5771187795
11.12778194548637,0.011071365491178639,6632.255190784409,4059299.0911970297
11.13278319579895,0.011139139144022444,6580.201553852702,3636556.957091488
11.137784446111528,0.011167165462429665,6527.4407350053525,3206664.4839527267
11.142785696424106,0.011154138525425327,6473.2782883102345,2788819.3116756273
11.147786946736684,0.011099767944268233,6415.649874352009,2393955.3776399205
11.152788197049261,0.011004814183598107,6353.3555107908705,2029730.7995610286
11.15778944736184,0.010871095751727363,6285.393774431823,1701598.1094351434
11.162790697674419,0.01070146772255667,6210.97268103211,1412715.3532570656
11.167791947986997,0.010499771547477683,6129.535963529786,1161273.4376397734
11.172793198299575,0.010270756611856164,6040.778777289609,945004.0093526486
11.177794448612152,0.010019974486675333,5944.653406110943,761386.6847691996
11.18279569892473,0.009753647322384432,5841.365844146196,607548.511332908
11.18779694923731,0.009478512328265735,5731.364347044184,480347.7387619005
11.192798199549888,0.00920164477728123,5615.32119106432,376562.4179365751
11.197799449862465,0.008930262472976746,5494.108963383632,293224.3565967881
11.202800700175043,0.008671515111940035,5368.772742413081,227802.05847117555
11.207801950487621,0.008432262472188964,5240.499525236282,178139.78082142817
11.2128032008002,0.00821884585511689,5110.586230841735,142386.04344025272
11.217804451112778,0.008036857705821673,4980.407561799764,118970.82437536011
11.222805701425356,0.007890914834156208,4851.232171727567,106601.20307233187
11.227806951737934,0.007784441156323438,4722.21490877946,104258.31959331388
11.232808202050512,0.0077194663746662645,4593.291686671518,111204.98974704338
11.237809452363091,0.007696447510999843,4464.932958370544,126831.48853529172
11.24281070267567,0.007714120706864919,4337.586145144952,150539.7437327269
11.247811952988247,0.007769391202028,4211.669071964901,181739.1215364883
11.252813203300825,0.007857269900670398,4087.565276017829,219817.14681274293
11.257814453613403,0.007970865432783223,3965.620892231694,264100.9323678928
11.26281570392598,0.008101441116411532,3846.1428769087343,313797.40824859403
11.26781695423856,0.008238546724485337,3729.398375307588,367905.4541673837
11.272818204551138,0.008370235457982385,3615.6150731007274,425103.69728548586
11.277819454863716,0.008483377025042899,3504.9823968773176,483957.3074249744
11.282820705176293,0.008564078223469222,3397.653446991025,542598.8228893151
11.287821955488871,0.008598222921485042,3293.7475586783285,598243.9715731966
11.29282320580145,0.00857214382900092,3193.353395973111,648401.5863302822
11.297824456114029,0.008473438948475222,3096.53248882128,691184.3035620674
11.302825706426606,0.008291946091047038,3003.323128081909,725407.834238837
11.307826956739184,0.008020889339705163,2913.673627279937,750414.4486989041
11.312828207051762,0.007655396767814765,2827.4746145925214,765623.2733445596
11.317829457364342,0.0072021198227532265,2744.744452990825,769858.3840114505
11.32283070767692,0.0066923156473492375,2665.4970613527753,764348.3277470054
11.327831957989497,0.006159246563765306,2589.7415435588314,752200.6049222422
11.332833208302075,0.005635094656001793,2517.484810184926,735115.7513749074
11.337834458614653,0.005149364052913112,2448.734294760521,713822.8931880647
11.34283570892723,0.004727679902707683,2383.500693959057,688769.187591423
11.34783695923981,0.004390942243884113,2321.8006715211304,660689.1752302912
11.352838209552388,0.004154794751098452,2263.659475889685,630856.3975615375
11.357839459864966,0.004029370107941663,2209.113431646736,600730.3659334045
11.362840710177544,0.004019275532189399,2158.2122750488857,570780.2383858894
11.367841960490122,0.0041237837528207005,2111.021314405003,541155.5475161533
11.372843210802701,0.004337196512146072,2067.623406849724,511842.0968884448
11.377844461115279,0.0046493494406888445,2028.1207543428955,482905.3954798494
11.382845711427857,0.005046228927245924,1992.6365335522346,454619.5354570819
11.387846961740435,0.005510673381737985,1961.3163867204298,427238.8419689827
11.392848212053012,0.006023133064137853,1934.3298137227414,400616.1581581115
11.397849462365592,0.006562464429034389,1911.871519314407,374841.47649333254
11.40285071267817,0.007106736712160278,1894.1627840529804,350036.1014508734
11.407851962990748,0.007634030262591916,1881.4529425425042,326348.0634437306
11.412853213303325,0.008123207902342435,1874.0357552103083,303942.71360500675
11.417854463615903,0.008554642373584772,1872.225469081276,282937.490101498
11.422855713928481,0.008910884712978052,1876.3335704232481,263362.43281669414
11.42785696424106,0.009177260172274304,1886.705603511729,245245.42583444738
11.432858214553638,0.009342380084724544,1903.7199210365602,228601.36499172723
11.437859464866216,0.009398559857668722,1927.7858317968162,213421.81892732345
11.442860715178794,0.009342135053025707,1959.3415061059932,199670.96645557487
11.447861965491372,0.009173669299267556,1998.8515942677654,187285.7343602165
11.452863215803951,0.008898049560705223,2046.8045205409667,176178.69688265427
11.45786446611653,0.00852446607254696,2103.7094244103882,166249.5382323304
11.462865716429107,0.00806627603320452,2170.092733077424,157405.3911756494
11.467866966741685,0.0075407519284796535,2246.4943642634244,149556.12987028479
11.472868217054263,0.006968717145832366,2333.4635770865248,142614.43870015998
11.477869467366842,0.0063740733204838635,2431.5545113512158,136498.09170653505
11.48287071767942,0.00578322563882581,2541.3214825191308,131132.445665785
11.487871967991998,0.005224414108427931,2663.3141313585234,126452.83935473562
11.492873218304576,0.004726960587608215,2798.0725642483076,122407.52791172819
11.497874468617153,0.00432044315121163,2946.1226627944097,118972.36677352228
11.502875718929731,0.004033811152754974,3107.9717902349616,116148.38086922947
11.50787696924231,0.003894456126412656,3284.105177487353,113956.76322962626
11.512878219554889,0.003927255455341588,3474.9833340084583,112443.10844077158
11.517879469867466,0.0041536075156312705,3681.272753941486,111681.9387547446
11.522880720180044,0.0045904787875231095,3903.6403173894305,111782.02266378136
11.527881970492622,0.005249485207523082,4142.048036824434,112892.76909087558
11.532883220805202,0.006136031816578284,4396.328363881044,115214.1157849825
11.53788447111778,0.007248536540465568,4666.1910036134195,119021.82325824694
11.542885721430357,0.008577765719122032,4951.214652408888,124674.74519351606
11.547886971742935,0.010106310781516418,5250.838967330328,132632.78623193933
11.552888222055513,0.011808237242001123,5564.356636556675,143479.3368382733
11.557889472368092,0.01364893897289572,5890.90530640002,157947.50178038157
11.56289072268067,0.015585232485974227,6229.45900809689,176952.06101758467
11.567891972993248,0.01756572773312673,6578.818628832004,201629.091276718
11.572893223305826,0.01953151371309557,6937.6009009873105,233386.55125663537
11.577894473618404,0.02141719894729064,7304.2253590665005,273927.1007666126
11.582895723930983,0.023152348663151093,7676.898755147964,325175.38458384154
11.587896974243561,0.024663362298130365,8053.596552711052,389821.5896076266
11.592898224556139,0.02587583671164529,8432.041357343263,471155.77364634996
11.597899474868717,0.0267174622655818,8809.678512167095,573007.340203
11.602900725181295,0.027121500707007765,9183.649603886872,699665.1567668536
11.607901975493872,0.02703089555897054,9550.765304959943,855702.8883216602
11.612903225806452,0.026403067497220892,9907.479823595506,1045693.4727954407
11.61790447611903,0.025215448962154805,10249.870240479582,1273835.7956535975
11.622905726431608,0.023471814026681182,10573.62516007574,1543601.4968306199
11.627906976744185,0.021345147009412868,10874.048359058444,1857696.7275906191
11.632908227056763,0.01921321266618572,11146.08441918526,2218282.4370014756
11.637909477369343,0.017143792214488484,11384.374608487886,2619555.7182722227
11.64291072768192,0.015182057577575729,11587.171465119458,3051048.5758952927
11.647911977994498,0.01336352453379586,11755.412960143405,3500023.913971352
11.652913228307076,0.011714202023867986,11887.81914999201,3950268.4314881093
11.657914478619654,0.010251016691192927,11983.518841811043,4378220.399345409
11.662915728932234,0.00898246191193828,12042.112288582843,4750242.223875813
11.667916979244811,0.007909423789108758,12063.7340675478,5046918.994595414
11.67291822955739,0.007026139802911212,12049.11060049744,5251908.909417803
11.677919479869967,0.00632124902827237,11999.60577318804,5343228.125256157
11.682920730182545,0.005778896049320354,11917.2476535458,5308416.535367761
11.687921980495123,0.005379853919833449,11804.729459942173,5156174.729849044
11.692923230807702,0.005102634738059398,11665.378727626494,4912808.1658397745
11.69792448112028,0.0049245596237626425,11503.090048961185,4592550.711913583
11.702925731432858,0.004822763104794088,11322.21875705202,4216277.319668679
11.707926981745436,0.0047751101398306765,11127.435372356682,3802659.8622931363
11.712928232058013,0.0047610072230475295,10923.54338855132,3372601.183623993
11.717929482370593,0.004762092235421035,10715.265858674644,2948646.0069186552
11.72293073268317,0.004762790925844073,10507.009059065716,2543770.2424862133
11.727931982995749,0.00475073112340223,10302.609454408821,2166935.3325340278
11.732933233308326,0.004717008999822782,10103.17518612671,1824248.9277360593
11.737934483620904,0.004656304918193823,9911.581880527576,1520147.5525379195
11.742935733933484,0.00456684962067397,9731.82420385448,1254463.4042239236
11.747936984246062,0.0044502447237822615,9566.26535526352,1024835.5439202925
11.75293823455864,0.004311144705194073,9415.833171037824,828880.822892645
11.757939484871217,0.0041568107805590405,9280.253832750175,663857.1413298872
11.762940735183795,0.00399655028276342,9158.304258491045,526713.1281299201
11.767941985496373,0.003841058369315065,9048.066548794339,414221.69376389217
11.772943235808953,0.0037016820960336463,8947.170716090444,323280.8916674565
11.77794448612153,0.0035896301070927213,8853.015110473752,251186.30486959039
11.782945736434108,0.003515154402668883,8762.957236054464,195649.0427554047
11.787946986746686,0.0034867338560227025,8674.470822144154,154704.18522025843
11.792948237059264,0.003510292361879679,8585.267892991274,126673.62317637239
11.797949487371843,0.003588487707459588,8493.387027538396,110157.1593670832
11.802950737684421,0.0037201104665847244,8397.250918775415,104030.39195671823
11.807951987996999,0.0038996354259948005,8295.697679007553,107447.54369996973
11.812953238309577,0.004116971261439415,8187.991087635746,119780.98943916222
11.817954488622155,0.004357457389352476,8073.8422659956395,140425.60112045426
11.822955738934734,0.004602160128181706,7953.280923134294,168791.2598269005
11.827956989247312,0.004828523511638728,7825.731439676447,204277.7371394236
11.83295823955989,0.005011433304726838,7690.705148679617,246241.27255778987
11.837959489872468,0.005124755982158721,7547.965442614621,293944.2216925682
11.842960740185045,0.0051434176381862096,7397.5337984066355,346478.3673072206
11.847961990497625,0.00504609100696176,7239.687499826334,402660.7386779502
11.852963240810203,0.004818561983473403,7074.949394422469,461012.12340236385
11.85796449112278,0.004457850247253087,6904.070401949436,520066.6978515856
11.862965741435358,0.004031880016522148,6728.00577993052,577194.2219067925
11.867966991747936,0.0036266609567622995,6547.886355282013,629741.4477713436
11.872968242060514,0.0032525089320845943,6364.986057395108,675562.0284007756
11.877969492373094,0.002917234598810173,6180.687148000221,713203.850975205
11.882970742685671,0.0026264050712598934,5996.444547498531,741844.7188027063
11.88797199299825,0.0023834147028696483,5813.750617148533,760941.2339246207
11.892973243310827,0.0021896173457297326,5634.1016818464595,769581.5934035601
11.897974493623405,0.0020445080965670413,5458.8104367498,767411.352717085
11.902975743935984,0.00194594331175638,5286.8821106124815,757561.6022084218
11.907976994248562,0.0018903884482760994,5118.14601115039,742265.966580983
11.91297824456114,0.0018731840617496047,4953.001017654256,722551.2192248815
11.917979494873718,0.0018888210667602715,4791.8028139008475,698893.7668713472
11.922980745186296,0.0019312171384859814,4634.858993130026,671866.8107885175
11.927981995498875,0.00199398690840952,4482.426441286944,642528.7601391814
11.932983245811453,0.0020706993803678497,4334.7105891175215,612407.4426118576
11.937984496124031,0.002155116766591223,4191.866192340925,582355.8517905675
11.942985746436609,0.0022414097165246406,4053.9993537378814,552603.7688940612
11.947986996749187,0.00232434468430831,3921.170544240492,523170.49777267204
11.952988247061764,0.0023994399536435874,3793.398414406687,494068.02412719734
11.957989497374344,0.0024630876115438473,3670.664215151619,465482.2118853827
11.962990747686922,0.002512639535094325,3552.9166691630576,437767.7872518863
11.9679919979995,0.0025464562278632013,3440.0771536406983,410843.68288810627
11.972993248312077,0.002563918115049537,3332.0450721970496,384727.2798950334
11.977994498624655,0.0025653996787923625,3228.6989487132946,359529.90667525306
11.982995748937235,0.0025522075873729436,3129.8506163218285,335389.61101649737
11.987996999249813,0.002526484744300016,3035.392311796746,312466.9929483792
11.99299824956239,0.0024910829554906813,2945.2458193046537,290913.65223412507
11.997999499874968,0.002449407685003062,2859.332175340426,270780.5804609886
12.003000750187546,0.0024052391420181264,2777.574547900922,252095.45292825194
12.008002000500126,0.0023625347140263167,2699.9011405027686,234879.86366439651
12.013003250812703,0.0023252185335471223,2626.2480539692892,219135.1972310308
12.018004501125281,0.002296964738050918,2556.562050702869,204836.43008421548
12.023005751437859,0.002280981755277256,2490.8031775542177,191930.83518446138
12.028007001750437,0.0022798057187000975,2428.947214572918,180339.96436390682
12.033008252063015,0.002295111890588531,2370.987928029981,169965.57244842825
12.038009502375594,0.0023275537429411045,2316.9391172695405,160711.52379159306
12.043010752688172,0.0023766401195149797,2266.8364562834017,152487.0809266356
12.04801200300075,0.002440661675293272,2220.739142497724,145203.59273215925
12.053013253313328,0.00251667856299182,2178.7313771902623,138776.56753602275
12.058014503625905,0.0026005821096152146,2140.923714273087,133128.12671245428
12.063015753938485,0.0026872439996873266,2107.4543269228516,128189.46924287878
12.068017004251063,0.0027707672554970015,2078.4902547418865,123903.11473248694
12.07301825456364,0.002844854078647065,2054.230588984309,120232.1871834922
12.078019504876218,0.002903306391237061,2034.9352340663265,117169.92070546253
12.083020755188796,0.00294067568924226,2020.8704486247138,114729.13673453037
12.088022005501376,0.0029530795950278256,2012.324706266984,112945.46708984347
12.093023255813954,0.0029392845486894354,2009.6223502523583,111881.63569218936
12.098024506126531,0.0029098916327685975,2013.1237931177022,111632.43996161807
12.10302575643911,0.002875748939029772,2023.225657137733,112330.68965641351
12.108027006751687,0.0028424411896041026,2040.3608310995373,114154.58279618056
12.113028257064265,0.0028150197548341494,2064.998423690721,117348.15249953326
12.118029507376844,0.0027977501137590247,2097.643600114311,122237.0689883121
12.123030757689422,0.0027939406721252938,2138.8372966696916,129239.41007360362
12.128032008002,0.002805842996336287,2189.1558183300385,138887.84479430932
12.133033258314578,0.002834614000404908,2249.210337191623,151853.9830017493
12.138034508627156,0.002880331101644637,2319.646325499364,168977.9364870282
12.143035758939735,0.0029420518393074658,2401.1429762362595,191304.67144063648
12.148037009252313,0.003017909928842266,2494.4126875179973,220129.82592680713
12.153038259564891,0.0031052402028316044,2600.200714822043,257057.38341995658
12.158039509877469,0.0032007253679490976,2719.285128012331,303877.0232260855
12.163040760190047,0.0033005579855773974,2852.477248864075,362968.5347345358
12.168042010502626,0.0034006115618915632,3000.6163230733023,437406.4497446643
12.173043260815204,0.0034966151114299007,3164.448822275299,530816.2422840159
12.178044511127782,0.003584326036288349,3344.784376085979,647323.5833320295
12.18304576144036,0.003659696641224453,3542.4820471826697,791419.454201844
12.188047011752937,0.0037190300830460383,3758.395993341388,967717.7924860081
12.193048262065517,0.0037591220307973652,3993.359001301931,1180609.3423971976
12.198049512378095,0.003777384791363461,4248.164091906566,1433879.7847376429
12.203050762690673,0.003771951133245538,4523.5440130674,1730485.5433793569
12.20805201300325,0.0037417555194363536,4820.148444570979,2073148.8313471007
12.213053263315828,0.003686590938487942,5138.5187569579775,2459758.099161496
12.218054513628406,0.0036071400011268573,5479.060200227719,2880918.7277506012
12.223055763940986,0.0035049794480168667,5842.01145258199,3324793.705046692
12.228057014253563,0.0033825576926278813,6227.411541629515,3776821.8279025587
12.233058264566141,0.003243145501517169,6635.0642682611015,4216919.355461122
12.238059514878719,0.0030907603928298807,7064.500425455088,4614444.321728183
12.243060765191297,0.0029300658122880896,7514.938319853707,4941617.854964282
12.248062015503876,0.0027662466245705437,7985.2433824501295,5184751.773080142
12.253063265816454,0.00260486293662212,8473.888005158275,5322499.561350913
12.258064516129032,0.0024516847481727572,8978.913170328458,5336854.084281719
12.26306576644161,0.002312510403567136,9497.893956425485,5227642.9335871525
12.268067016754188,0.0021929722979003663,10027.911608272545,5016725.7380358875
12.273068267066767,0.00209833376938188,10565.535553657006,4724515.10969837
12.278069517379345,0.002033281588955123,11106.819523745387,4367603.684346548
12.283070767691923,0.002001718937226534,11647.317618805664,3966239.9116614554
12.2880720180045,0.0020065642379935673,12185.761372166173,3539764.2457964113
12.293073268317078,0.0020495616968379034,12718.962865689125,3111379.4721098924
12.298074518629656,0.0021311098725537935,13239.544475724693,2697829.9079367975
12.303075768942236,0.0022501150884815767,13740.236929970202,2309287.169674831
12.308077019254814,0.0024038769701588496,14214.081066106308,1952742.0089107174
12.313078269567391,0.0025880138750756067,14654.62750158185,1633324.8963324777
12.31807951987997,0.0027964364596494316,15056.121489677651,1353076.7424196072
12.323080770192547,0.00302137810792462,15413.660045630302,1109733.3322334972
12.328082020505127,0.003253491425770518,15723.308951028685,901028.3042567245
12.333083270817705,0.003482020483648615,15982.16861474881,724359.1094791748
12.338084521130282,0.0036950589701927046,16188.380078018748,576782.834592432
12.34308577144286,0.003879904897919559,16341.065743955578,455115.78797684703
12.348087021755438,0.0040235229813887895,16440.203669423023,356166.27037929907
12.353088272068018,0.0041131262869104,16486.43938507229,277056.31093740865
12.358089522380595,0.004136889231539286,16480.8450269036,215349.0168108776
12.363090772693173,0.004084804487517114,16424.641792811744,168960.82953437913
12.368092023005751,0.003949696826475087,16318.908002250924,136104.4346613594
12.373093273318329,0.0037283776784528882,16160.901054634036,115272.16201190908
12.378094523630907,0.003417172095332121,15952.42355990136,105233.06985510972
12.383095773943486,0.0030359345275305675,15709.29706798961,105030.55496227522
12.388097024256064,0.0026187688350768267,15445.135912959478,113979.7470118305
12.393098274568642,0.0021995413791726258,15170.696109653853,131472.2935092254
12.39809952488122,0.001810037047461108,14893.902139568614,156914.33629521175
12.403100775193797,0.001478539194277855,14620.070811957787,189713.00882308692
12.408102025506377,0.0012287905700791974,14352.291590081273,229246.2145927113
12.413103275818955,0.0010792940851596566,14091.915465730484,274820.2274154899
12.418104526131533,0.0010429140237879597,13839.101028747595,325603.9354275896
12.42310577644411,0.0011267400960796546,13593.367005343913,380534.66893741075
12.428107026756688,0.0013321784862810734,13354.105053644034,438203.95602460636
12.433108277069268,0.0016552358277542572,13121.01449925324,497243.02448343113
12.438109527381846,0.0020869638068163983,12894.431188518678,555450.2959970763
12.443110777694423,0.002614033869733307,12675.534760126124,610062.3196281854
12.448112028007001,0.003219413279676884,12466.431311274586,658703.089762166
12.453113278319579,0.003883115543202948,12270.120579601637,699643.4318536518
12.458114528632157,0.004582999998992326,12088.756519952552,731843.1574554582
12.463115778944736,0.005295597135080903,11915.348795075253,754709.1758409323
12.468117029257314,0.005996937974617236,11746.008086893045,767596.4649206261
12.473118279569892,0.0066633676444291775,11577.566194612958,769337.2319530158
12.47811952988247,0.00727232501516161,11406.874769196462,762117.1832016555
12.483120780195048,0.007803072076675424,11231.049564393645,748757.668441012
12.488122030507627,0.008237358487532992,11047.658563194133,730685.4055648635
12.493123280820205,0.008560008512946232,10854.855191694325,708506.1025429409
12.498124531132783,0.008759419341290804,10651.460733851167,682691.1069005949
12.50312578144536,0.008827961545346078,10437.002019049689,654087.276055405
12.508127031757938,0.008762274230693042,10211.711570732721,624086.2937961488
12.513128282070518,0.008563449190158673,9976.497818347561,593979.8469181552
12.518129532383096,0.008237100159793247,9732.892848208226,564099.7906135299
12.523130782695674,0.0077933150486972445,9482.984669941918,534546.6024327333
12.528132033008252,0.007246490791822593,9229.340266365603,505305.75777693855
12.53313328332083,0.0066150522518184495,8974.54492393327,476482.9385392709
12.538134533633409,0.00592105837294801,8717.144889265564,448404.12793643
12.543135783945987,0.005189700567041714,8457.243479306859,421192.42949680914
